qa,0.5
fm,0.5
ue,0.5
ur,0.5
hb,0.5
cl,0.5
ta,0.5
ry,0.5
ka,0.5
gs,0.5
je,0.5
ra,0.5
aw,0.5
tp,0.5
pf,0.5
tj,0.5
ep,0.5
ai,0.5
iu,0.5
jd,0.5
cv,0.5
ey,0.5
aq,0.5
fw,0.5
sg,0.5
hk,0.5
hm,0.5
sh,0.5
fk,0.5
pw,0.5
eh,0.5
bo,0.5
bj,0.5
gy,0.5
mk,0.5
su,0.5
fi,0.5
cx,0.5
cj,0.5
fd,0.5
kn,0.5
nx,0.5
lg,0.5
mx,0.5
bd,0.5
wp,0.5
tt,0.5
pe,0.5
kk,0.5
rr,0.5
gj,0.5
hu,0.5
wb,0.5
oa,0.5
kr,0.5
ow,0.5
ws,0.5
fg,0.5
ke,0.5
vw,0.5
vt,0.5
cy,0.5
kh,0.5
jc,0.5
wt,0.5
cu,0.5
ck,0.5
cg,0.5
tl,0.5
dw,0.5
dl,0.5
kd,0.5
wo,0.5
bk,0.5
tf,0.5
ew,0.5
ix,0.5
tg,0.5
wd,0.5
rx,0.5
fc,0.5
wg,0.5
ze,0.5
pk,0.5
ye,0.5
mu,0.5
pb,0.5
zp,0.5
ig,0.5
ja,0.5
ht,0.5
qe,0.5
ax,0.5
tu,0.5
rj,0.5
hl,0.5
um,0.5
hs,0.5
ko,0.5
tc,0.5
nb,0.5
dq,0.5
dy,0.5
wv,0.5
jb,0.5
nn,0.5
jw,0.5
rn,0.5
vb,0.5
vm,0.5
ev,0.5
nl,0.5
od,0.5
gl,0.5
xi,0.5
jf,0.5
ui,0.5
hc,0.5
ef,0.5
ro,0.5
gw,0.5
qh,0.5
rw,0.5
qc,0.5
aj,0.5
gx,0.5
dv,0.5
ub,0.5
bv,0.5
pn,0.5
ao,0.5
ku,0.5
bf,0.5
vo,0.5
nu,0.5
zr,0.5
vu,0.5
wy,0.5
qp,0.5
dn,0.5
ih,0.5
ju,0.5
oe,0.5
kg,0.5
bl,0.5
ql,0.5
fu,0.5
sq,0.5
fn,0.5
nz,0.5
wn,0.5
cw,0.5
zw,0.5
vz,0.5
jm,0.5
wu,0.5
xt,0.5
yu,0.5
za,0.5
gr,0.5
ni,0.5
wf,0.5
rh,0.5
ww,0.5
uv,0.5
og,0.5
dm,0.5
pi,0.5
vg,0.5
ki,0.5
ej,0.5
ul,0.5
vr,0.5
lj,0.5
ib,0.5
mv,0.5
rf,0.5
gq,0.5
pu,0.5
xs,0.5
nr,0.5
zd,0.5
jt,0.5
qn,0.5
ud,0.5
rg,0.5
gf,0.5
nf,0.5
qu,0.5
ek,0.5
iq,0.5
nk,0.5
vx,0.5
ov,0.5
xo,0.5
wc,0.5
zz,0.5
gu,0.5
ob,0.5
bm,0.5
dk,0.5
mf,0.5
qs,0.5
wj,0.5
py,0.5
oo,0.5
ug,0.5
mj,0.5
ox,0.5
sy,0.5
bh,0.5
pj,0.5
qd,0.5
yi,0.5
jh,0.5
oj,0.5
rv,0.5
xm,0.5
xw,0.5
ez,0.5
jk,0.5
js,0.5
qq,0.5
vh,0.5
ru,0.5
gn,0.5
hy,0.5
vl,0.5
wm,0.5
yw,0.5
lk,0.5
fv,0.5
eq,0.5
io,0.5
ys,0.5
vf,0.5
hf,0.5
zg,0.5
mh,0.5
zu,0.5
vq,0.5
hh,0.5
hv,0.5
jj,0.5
sv,0.5
sn,0.5
qv,0.5
hz,0.5
zn,0.5
rl,0.5
tq,0.5
tz,0.5
gi,0.5
uw,0.5
zm,0.5
kp,0.5
uj,0.5
gv,0.5
lf,0.5
vn,0.5
xh,0.5
cz,0.5
jg,0.5
sx,0.5
cq,0.5
hg,0.5
oy,0.5
dh,0.5
yb,0.5
qm,0.5
lh,0.5
hx,0.5
xa,0.5
uf,0.5
yd,0.5
dx,0.5
ji,0.5
vd,0.5
hn,0.5
bq,0.5
zo,0.5
ux,0.5
qg,0.5
zv,0.5
wz,0.5
kq,0.5
zs,0.5
vv,0.5
ik,0.5
vy,0.5
oi,0.5
bz,0.5
zl,0.5
fq,0.5
hw,0.5
kj,0.5
xu,0.5
yl,0.5
qz,0.5
uo,0.5
zh,0.5
uy,0.5
gz,0.5
yg,0.5
nq,0.5
eo,0.5
wx,0.5
qx,0.5
qt,0.5
xb,0.5
iz,0.5
lz,0.5
yn,0.5
jz,0.5
jy,0.5
yk,0.5
xj,0.5
jq,0.5
qi,0.5
jl,0.5
qy,0.5
yh,0.5
yx,0.5
pq,0.5
pz,0.5
vk,0.5
oq,0.5
wl,0.5
wq,0.5
lr,0.5
yc,0.5
uz,0.5
dz,0.5
qk,0.5
gk,0.5
yt,0.5
yp,0.5
qj,0.5
zy,0.5
xe,0.5
lx,0.5
fj,0.5
mz,0.5
rq,0.5
bx,0.5
uq,0.5
zb,0.5
zi,0.5
qw,0.5
qo,0.5
yz,0.5
rz,0.5
xy,0.5
zq,0.5
lq,0.5
sz,0.5
yf,0.5
lw,0.5
xq,0.5
yj,0.5
xd,0.5
xk,0.5
yv,0.5
jn,0.5
uu,0.5
zj,0.5
zf,0.5
xg,0.5
zk,0.5
xv,0.5
kf,0.5
yq,0.5
xc,0.5
xr,0.5
mq,0.5
iy,0.5
ym,0.5
ij,0.5
zt,0.5
jx,0.5
zc,0.5
xz,0.5
iw,0.5
fz,0.5
xf,0.5
qr,0.5
zx,0.5
kz,0.5
vj,0.5
hj,0.5
fh,0.5
kx,0.5
xn,0.5
the,0.3333333333333333
and,0.3333333333333333
for,0.3333333333333333
you,0.3333333333333333
are,0.3333333333333333
not,0.3333333333333333
has,0.3333333333333333
was,0.3333333333333333
all,0.3333333333333333
new,0.3333333333333333
our,0.3333333333333333
can,0.3333333333333333
but,0.3333333333333333
any,0.3333333333333333
its,0.3333333333333333
ect,0.3333333333333333
may,0.3333333333333333
gas,0.3333333333333333
one,0.3333333333333333
out,0.3333333333333333
get,0.3333333333333333
who,0.3333333333333333
day,0.3333333333333333
now,0.3333333333333333
had,0.3333333333333333
his,0.3333333333333333
see,0.3333333333333333
let,0.3333333333333333
how,0.3333333333333333
hou,0.3333333333333333
two,0.3333333333333333
inc,0.3333333333333333
use,0.3333333333333333
don,0.3333333333333333
way,0.3333333333333333
off,0.3333333333333333
per,0.3333333333333333
ees,0.3333333333333333
did,0.3333333333333333
him,0.3333333333333333
she,0.3333333333333333
san,0.3333333333333333
end,0.3333333333333333
dow,0.3333333333333333
pay,0.3333333333333333
set,0.3333333333333333
web,0.3333333333333333
due,0.3333333333333333
buy,0.3333333333333333
top,0.3333333333333333
fax,0.3333333333333333
oil,0.3333333333333333
her,0.3333333333333333
iso,0.3333333333333333
put,0.3333333333333333
say,0.3333333333333333
too,0.3333333333333333
few,0.3333333333333333
lay,0.3333333333333333
sat,0.3333333333333333
ena,0.3333333333333333
big,0.3333333333333333
own,0.3333333333333333
low,0.3333333333333333
law,0.3333333333333333
got,0.3333333333333333
run,0.3333333333333333
tax,0.3333333333333333
non,0.3333333333333333
yet,0.3333333333333333
sun,0.3333333333333333
via,0.3333333333333333
jan,0.3333333333333333
job,0.3333333333333333
why,0.3333333333333333
cut,0.3333333333333333
far,0.3333333333333333
ceo,0.3333333333333333
key,0.3333333333333333
old,0.3333333333333333
try,0.3333333333333333
fyi,0.3333333333333333
jim,0.3333333333333333
oct,0.3333333333333333
net,0.3333333333333333
mid,0.3333333333333333
nov,0.3333333333333333
add,0.3333333333333333
kay,0.3333333333333333
ask,0.3333333333333333
ago,0.3333333333333333
dec,0.3333333333333333
won,0.3333333333333333
ken,0.3333333333333333
lot,0.3333333333333333
log,0.3333333333333333
fri,0.3333333333333333
air,0.3333333333333333
etc,0.3333333333333333
los,0.3333333333333333
bid,0.3333333333333333
joe,0.3333333333333333
yes,0.3333333333333333
tom,0.3333333333333333
bob,0.3333333333333333
car,0.3333333333333333
feb,0.3333333333333333
act,0.3333333333333333
bad,0.3333333333333333
six,0.3333333333333333
sec,0.3333333333333333
puc,0.3333333333333333
usa,0.3333333333333333
win,0.3333333333333333
dan,0.3333333333333333
eol,0.3333333333333333
met,0.3333333333333333
hot,0.3333333333333333
cap,0.3333333333333333
led,0.3333333333333333
hit,0.3333333333333333
gov,0.3333333333333333
kim,0.3333333333333333
fee,0.3333333333333333
fun,0.3333333333333333
rto,0.3333333333333333
box,0.3333333333333333
llc,0.3333333333333333
mkt,0.3333333333333333
dpc,0.3333333333333333
isn,0.3333333333333333
pre,0.3333333333333333
man,0.3333333333333333
ben,0.3333333333333333
ltd,0.3333333333333333
ubs,0.3333333333333333
hey,0.3333333333333333
red,0.3333333333333333
ebs,0.3333333333333333
mwh,0.3333333333333333
bit,0.3333333333333333
pjm,0.3333333333333333
bay,0.3333333333333333
lng,0.3333333333333333
ene,0.3333333333333333
tim,0.3333333333333333
lon,0.3333333333333333
sap,0.3333333333333333
hub,0.3333333333333333
var,0.3333333333333333
cst,0.3333333333333333
cal,0.3333333333333333
ten,0.3333333333333333
url,0.3333333333333333
mar,0.3333333333333333
tel,0.3333333333333333
saw,0.3333333333333333
ets,0.3333333333333333
ljm,0.3333333333333333
usd,0.3333333333333333
nor,0.3333333333333333
guy,0.3333333333333333
rob,0.3333333333333333
lee,0.3333333333333333
tie,0.3333333333333333
sue,0.3333333333333333
wed,0.3333333333333333
las,0.3333333333333333
ext,0.3333333333333333
war,0.3333333333333333
ews,0.3333333333333333
bar,0.3333333333333333
aug,0.3333333333333333
pro,0.3333333333333333
dwr,0.3333333333333333
pge,0.3333333333333333
prc,0.3333333333333333
sen,0.3333333333333333
edi,0.3333333333333333
egm,0.3333333333333333
god,0.3333333333333333
sdg,0.3333333333333333
aol,0.3333333333333333
msn,0.3333333333333333
aes,0.3333333333333333
men,0.3333333333333333
jay,0.3333333333333333
sce,0.3333333333333333
sea,0.3333333333333333
est,0.3333333333333333
mon,0.3333333333333333
oss,0.3333333333333333
apr,0.3333333333333333
rep,0.3333333333333333
age,0.3333333333333333
mba,0.3333333333333333
hpl,0.3333333333333333
aep,0.3333333333333333
nfl,0.3333333333333333
cpr,0.3333333333333333
jun,0.3333333333333333
cfo,0.3333333333333333
sit,0.3333333333333333
isc,0.3333333333333333
iii,0.3333333333333333
pat,0.3333333333333333
fly,0.3333333333333333
min,0.3333333333333333
bpa,0.3333333333333333
rod,0.3333333333333333
pep,0.3333333333333333
max,0.3333333333333333
dad,0.3333333333333333
fit,0.3333333333333333
pst,0.3333333333333333
ran,0.3333333333333333
ray,0.3333333333333333
art,0.3333333333333333
ron,0.3333333333333333
ted,0.3333333333333333
sep,0.3333333333333333
fix,0.3333333333333333
dth,0.3333333333333333
ces,0.3333333333333333
ecs,0.3333333333333333
amy,0.3333333333333333
enw,0.3333333333333333
pts,0.3333333333333333
tds,0.3333333333333333
llp,0.3333333333333333
bcf,0.3333333333333333
mom,0.3333333333333333
eye,0.3333333333333333
van,0.3333333333333333
ann,0.3333333333333333
eim,0.3333333333333333
ice,0.3333333333333333
ecn,0.3333333333333333
src,0.3333333333333333
fed,0.3333333333333333
ref,0.3333333333333333
img,0.3333333333333333
bee,0.3333333333333333
leg,0.3333333333333333
gtc,0.3333333333333333
ski,0.3333333333333333
arm,0.3333333333333333
reg,0.3333333333333333
pdx,0.3333333333333333
jon,0.3333333333333333
epa,0.3333333333333333
avg,0.3333333333333333
tva,0.3333333333333333
oak,0.3333333333333333
txu,0.3333333333333333
map,0.3333333333333333
rac,0.3333333333333333
jul,0.3333333333333333
cbs,0.3333333333333333
bet,0.3333333333333333
bbb,0.3333333333333333
ppa,0.3333333333333333
dvd,0.3333333333333333
bus,0.3333333333333333
ipo,0.3333333333333333
afx,0.3333333333333333
nat,0.3333333333333333
aid,0.3333333333333333
nng,0.3333333333333333
amp,0.3333333333333333
com,0.3333333333333333
mia,0.3333333333333333
fcc,0.3333333333333333
gmt,0.3333333333333333
ups,0.3333333333333333
bal,0.3333333333333333
cob,0.3333333333333333
gen,0.3333333333333333
tip,0.3333333333333333
tab,0.3333333333333333
gap,0.3333333333333333
sam,0.3333333333333333
xms,0.3333333333333333
vol,0.3333333333333333
otc,0.3333333333333333
yen,0.3333333333333333
sub,0.3333333333333333
spp,0.3333333333333333
coo,0.3333333333333333
bag,0.3333333333333333
pit,0.3333333333333333
den,0.3333333333333333
eps,0.3333333333333333
liz,0.3333333333333333
cnn,0.3333333333333333
inn,0.3333333333333333
row,0.3333333333333333
opt,0.3333333333333333
rus,0.3333333333333333
mou,0.3333333333333333
doe,0.3333333333333333
stl,0.3333333333333333
plc,0.3333333333333333
ind,0.3333333333333333
eei,0.3333333333333333
del,0.3333333333333333
alt,0.3333333333333333
thu,0.3333333333333333
tls,0.3333333333333333
cle,0.3333333333333333
rio,0.3333333333333333
pnt,0.3333333333333333
tap,0.3333333333333333
dog,0.3333333333333333
gop,0.3333333333333333
pls,0.3333333333333333
boy,0.3333333333333333
son,0.3333333333333333
fox,0.3333333333333333
tco,0.3333333333333333
mln,0.3333333333333333
owe,0.3333333333333333
eff,0.3333333333333333
ibm,0.3333333333333333
dal,0.3333333333333333
edt,0.3333333333333333
dag,0.3333333333333333
bln,0.3333333333333333
int,0.3333333333333333
eta,0.3333333333333333
ill,0.3333333333333333
eat,0.3333333333333333
tag,0.3333333333333333
tue,0.3333333333333333
par,0.3333333333333333
spa,0.3333333333333333
pct,0.3333333333333333
ots,0.3333333333333333
sum,0.3333333333333333
sfo,0.3333333333333333
dev,0.3333333333333333
pcs,0.3333333333333333
pwr,0.3333333333333333
ari,0.3333333333333333
mix,0.3333333333333333
kit,0.3333333333333333
det,0.3333333333333333
lou,0.3333333333333333
ave,0.3333333333333333
abc,0.3333333333333333
sql,0.3333333333333333
ctr,0.3333333333333333
pdt,0.3333333333333333
bin,0.3333333333333333
ord,0.3333333333333333
rig,0.3333333333333333
bnp,0.3333333333333333
aad,0.3333333333333333
pos,0.3333333333333333
aga,0.3333333333333333
anr,0.3333333333333333
cnr,0.3333333333333333
dpr,0.3333333333333333
bug,0.3333333333333333
bed,0.3333333333333333
cos,0.3333333333333333
dyn,0.3333333333333333
baa,0.3333333333333333
chi,0.3333333333333333
les,0.3333333333333333
iah,0.3333333333333333
cox,0.3333333333333333
phi,0.3333333333333333
zip,0.3333333333333333
mtg,0.3333333333333333
nda,0.3333333333333333
app,0.3333333333333333
dfw,0.3333333333333333
kwh,0.3333333333333333
nox,0.3333333333333333
jac,0.3333333333333333
mws,0.3333333333333333
dry,0.3333333333333333
dot,0.3333333333333333
pin,0.3333333333333333
nyc,0.3333333333333333
mso,0.3333333333333333
pdf,0.3333333333333333
doc,0.3333333333333333
atl,0.3333333333333333
nyg,0.3333333333333333
fpl,0.3333333333333333
cms,0.3333333333333333
fts,0.3333333333333333
ipp,0.3333333333333333
psc,0.3333333333333333
bye,0.3333333333333333
cdt,0.3333333333333333
pop,0.3333333333333333
nom,0.3333333333333333
lsu,0.3333333333333333
gcp,0.3333333333333333
ads,0.3333333333333333
fat,0.3333333333333333
aim,0.3333333333333333
abb,0.3333333333333333
cin,0.3333333333333333
gbp,0.3333333333333333
fgt,0.3333333333333333
cad,0.3333333333333333
owa,0.3333333333333333
sky,0.3333333333333333
dsl,0.3333333333333333
fan,0.3333333333333333
fbi,0.3333333333333333
ecc,0.3333333333333333
gdp,0.3333333333333333
pam,0.3333333333333333
pac,0.3333333333333333
lme,0.3333333333333333
hrs,0.3333333333333333
mli,0.3333333333333333
qfs,0.3333333333333333
nrg,0.3333333333333333
cpu,0.3333333333333333
wti,0.3333333333333333
jet,0.3333333333333333
gss,0.3333333333333333
vip,0.3333333333333333
mac,0.3333333333333333
eel,0.3333333333333333
ban,0.3333333333333333
pnm,0.3333333333333333
era,0.3333333333333333
ofo,0.3333333333333333
iep,0.3333333333333333
asp,0.3333333333333333
org,0.3333333333333333
kam,0.3333333333333333
eur,0.3333333333333333
ops,0.3333333333333333
ses,0.3333333333333333
buf,0.3333333333333333
roy,0.3333333333333333
cng,0.3333333333333333
ton,0.3333333333333333
aaa,0.3333333333333333
sao,0.3333333333333333
nyj,0.3333333333333333
ana,0.3333333333333333
eng,0.3333333333333333
ehs,0.3333333333333333
hat,0.3333333333333333
cat,0.3333333333333333
csa,0.3333333333333333
wes,0.3333333333333333
vpn,0.3333333333333333
die,0.3333333333333333
cts,0.3333333333333333
apb,0.3333333333333333
sex,0.3333333333333333
ira,0.3333333333333333
eve,0.3333333333333333
con,0.3333333333333333
cds,0.3333333333333333
tha,0.3333333333333333
ppl,0.3333333333333333
gay,0.3333333333333333
pal,0.3333333333333333
aap,0.3333333333333333
ass,0.3333333333333333
cec,0.3333333333333333
fin,0.3333333333333333
rfp,0.3333333333333333
mat,0.3333333333333333
cas,0.3333333333333333
kid,0.3333333333333333
ste,0.3333333333333333
dns,0.3333333333333333
fla,0.3333333333333333
ing,0.3333333333333333
sir,0.3333333333333333
res,0.3333333333333333
ela,0.3333333333333333
epe,0.3333333333333333
ids,0.3333333333333333
hip,0.3333333333333333
tee,0.3333333333333333
lie,0.3333333333333333
sac,0.3333333333333333
toe,0.3333333333333333
ctc,0.3333333333333333
enl,0.3333333333333333
ipe,0.3333333333333333
dwp,0.3333333333333333
sbc,0.3333333333333333
ldc,0.3333333333333333
afp,0.3333333333333333
ore,0.3333333333333333
wsj,0.3333333333333333
edf,0.3333333333333333
wil,0.3333333333333333
cio,0.3333333333333333
mtm,0.3333333333333333
spe,0.3333333333333333
efs,0.3333333333333333
gun,0.3333333333333333
wit,0.3333333333333333
rbs,0.3333333333333333
crm,0.3333333333333333
esa,0.3333333333333333
abn,0.3333333333333333
rom,0.3333333333333333
wto,0.3333333333333333
rev,0.3333333333333333
pan,0.3333333333333333
irs,0.3333333333333333
mph,0.3333333333333333
wow,0.3333333333333333
bpd,0.3333333333333333
phy,0.3333333333333333
ina,0.3333333333333333
std,0.3333333333333333
lab,0.3333333333333333
cup,0.3333333333333333
btu,0.3333333333333333
rwe,0.3333333333333333
pma,0.3333333333333333
deb,0.3333333333333333
qbs,0.3333333333333333
ngi,0.3333333333333333
mcs,0.3333333333333333
svc,0.3333333333333333
joy,0.3333333333333333
eia,0.3333333333333333
adr,0.3333333333333333
alj,0.3333333333333333
lax,0.3333333333333333
unk,0.3333333333333333
sad,0.3333333333333333
esp,0.3333333333333333
wga,0.3333333333333333
eog,0.3333333333333333
atc,0.3333333333333333
mad,0.3333333333333333
lan,0.3333333333333333
neg,0.3333333333333333
ewr,0.3333333333333333
div,0.3333333333333333
aps,0.3333333333333333
iss,0.3333333333333333
efm,0.3333333333333333
exp,0.3333333333333333
cps,0.3333333333333333
rms,0.3333333333333333
apx,0.3333333333333333
ens,0.3333333333333333
pas,0.3333333333333333
faq,0.3333333333333333
gpg,0.3333333333333333
jpy,0.3333333333333333
dip,0.3333333333333333
djn,0.3333333333333333
jen,0.3333333333333333
msg,0.3333333333333333
eca,0.3333333333333333
thx,0.3333333333333333
sbx,0.3333333333333333
ain,0.3333333333333333
mci,0.3333333333333333
flu,0.3333333333333333
lmp,0.3333333333333333
cig,0.3333333333333333
pie,0.3333333333333333
eds,0.3333333333333333
mcf,0.3333333333333333
eci,0.3333333333333333
anc,0.3333333333333333
gpu,0.3333333333333333
cme,0.3333333333333333
abx,0.3333333333333333
pcg,0.3333333333333333
eas,0.3333333333333333
ava,0.3333333333333333
wet,0.3333333333333333
mae,0.3333333333333333
mdq,0.3333333333333333
tse,0.3333333333333333
emc,0.3333333333333333
oba,0.3333333333333333
lpg,0.3333333333333333
iou,0.3333333333333333
gco,0.3333333333333333
jfk,0.3333333333333333
kym,0.3333333333333333
lbs,0.3333333333333333
wrs,0.3333333333333333
api,0.3333333333333333
pig,0.3333333333333333
ckm,0.3333333333333333
jmf,0.3333333333333333
ike,0.3333333333333333
ace,0.3333333333333333
bos,0.3333333333333333
bio,0.3333333333333333
agg,0.3333333333333333
ewc,0.3333333333333333
epc,0.3333333333333333
srs,0.3333333333333333
rid,0.3333333333333333
cpa,0.3333333333333333
ecm,0.3333333333333333
rbc,0.3333333333333333
wtd,0.3333333333333333
ram,0.3333333333333333
fwd,0.3333333333333333
ins,0.3333333333333333
loi,0.3333333333333333
odd,0.3333333333333333
crb,0.3333333333333333
egs,0.3333333333333333
amr,0.3333333333333333
neb,0.3333333333333333
pcb,0.3333333333333333
ypc,0.3333333333333333
nec,0.3333333333333333
rex,0.3333333333333333
gus,0.3333333333333333
ian,0.3333333333333333
vhs,0.3333333333333333
stx,0.3333333333333333
yrs,0.3333333333333333
cfa,0.3333333333333333
sta,0.3333333333333333
til,0.3333333333333333
ceg,0.3333333333333333
fsu,0.3333333333333333
sin,0.3333333333333333
waa,0.3333333333333333
jds,0.3333333333333333
bom,0.3333333333333333
dig,0.3333333333333333
qty,0.3333333333333333
lin,0.3333333333333333
fis,0.3333333333333333
tri,0.3333333333333333
phd,0.3333333333333333
ngo,0.3333333333333333
mrs,0.3333333333333333
csu,0.3333333333333333
gao,0.3333333333333333
hsc,0.3333333333333333
raw,0.3333333333333333
nbc,0.3333333333333333
pda,0.3333333333333333
eix,0.3333333333333333
ers,0.3333333333333333
raj,0.3333333333333333
bbl,0.3333333333333333
sip,0.3333333333333333
sju,0.3333333333333333
tgp,0.37267799624996495
grs,0.3333333333333333
dam,0.3333333333333333
nga,0.3333333333333333
rec,0.3333333333333333
tex,0.3333333333333333
eod,0.3333333333333333
caf,0.3333333333333333
lga,0.3333333333333333
pti,0.3333333333333333
sci,0.3333333333333333
ete,0.3333333333333333
cis,0.3333333333333333
wtc,0.3333333333333333
ios,0.3333333333333333
des,0.3333333333333333
ipc,0.3333333333333333
poi,0.3333333333333333
nba,0.3333333333333333
pgs,0.3333333333333333
kwi,0.3333333333333333
huh,0.3333333333333333
fea,0.3333333333333333
ver,0.3333333333333333
ned,0.3333333333333333
wal,0.3333333333333333
ink,0.3333333333333333
aig,0.3333333333333333
tcf,0.3333333333333333
tem,0.3333333333333333
req,0.3333333333333333
oms,0.3333333333333333
pbs,0.3333333333333333
srp,0.3333333333333333
ngx,0.3333333333333333
mgr,0.3333333333333333
psa,0.3333333333333333
yds,0.3333333333333333
idm,0.3333333333333333
ecb,0.3333333333333333
ngl,0.3333333333333333
cpn,0.3333333333333333
apt,0.3333333333333333
fro,0.3333333333333333
cir,0.3333333333333333
bow,0.3333333333333333
esq,0.3333333333333333
mri,0.3333333333333333
nws,0.3333333333333333
ate,0.3333333333333333
ppm,0.3333333333333333
atm,0.3333333333333333
ark,0.3333333333333333
csc,0.3333333333333333
pgt,0.3333333333333333
pow,0.3333333333333333
dba,0.3333333333333333
tbd,0.3333333333333333
idf,0.3333333333333333
tan,0.3333333333333333
tea,0.3333333333333333
nos,0.3333333333333333
pai,0.3333333333333333
ssp,0.3333333333333333
qtr,0.3333333333333333
sfa,0.3333333333333333
mil,0.3333333333333333
pwc,0.3333333333333333
bna,0.3333333333333333
rmt,0.3333333333333333
thi,0.3333333333333333
eli,0.3333333333333333
iir,0.3333333333333333
utc,0.3333333333333333
ear,0.3333333333333333
ftc,0.3333333333333333
tcu,0.3333333333333333
erc,0.3333333333333333
meg,0.3333333333333333
pse,0.3333333333333333
rsi,0.3333333333333333
ytd,0.3333333333333333
cab,0.3333333333333333
isp,0.3333333333333333
ccr,0.3333333333333333
gis,0.3333333333333333
nob,0.3333333333333333
ali,0.3333333333333333
cry,0.3333333333333333
iag,0.3333333333333333
pmg,0.3333333333333333
tms,0.3333333333333333
shy,0.3333333333333333
vjw,0.3333333333333333
mkm,0.3333333333333333
rib,0.3333333333333333
xml,0.3333333333333333
tps,0.3333333333333333
mit,0.3333333333333333
moe,0.3333333333333333
coh,0.3333333333333333
hea,0.3333333333333333
